,user_name,user_location,user_description,user_verified,date,text,hashtags,source
356,UnitedWayHouston,"Houston, TX","If you need help, call 211 or go to https://t.co/yAg5gpZZfr. If you can help, please give at https://t.co/pKAdVqqoll.",True,2022-08-02 22:19:35+00:00,"Thank you to our friends at @KPMG for helping combat #foodinsecurity in our #community today at the @BakerRipley food fair! Today marks the 125th anniversary of KPMG's Community Impact Day, and they've been great partners to us. Congrats on this historic milestone &amp; thank you! https://t.co/88fxCn1Qzk","['foodinsecurity', 'community']",Twitter for iPhone
357,Carolina 🌻🌎🌈,,"Politics, Feminism and Research & Technology Marketing",False,2022-08-02 21:46:34+00:00,"""Why does the world care only about #FoodInsecurity when it affects the Global North, asks researcher Nkululeko Majozi."" Right question! https://t.co/tul54I4eFC",['FoodInsecurity'],Twitter for Android
358,ራሄል ጓል ዓጋመ ትግራይ💊🙏,,,False,2022-08-02 21:46:17+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
359,Don't Lock Justice,,,False,2022-08-02 21:33:24+00:00,"RT @drvandanashiva: #GMOs have not increased yield of crops but increased use of pesticides ,herbicides &amp; fertilisers as study after study…",['GMOs'],Twitter Web App
360,shwit shwit,,,False,2022-08-02 21:12:34+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
361,Birktawit gal Tigray,,ትግራይ ትስዕር,False,2022-08-02 21:09:19+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
362,Tigray 💊,,💓🙏,False,2022-08-02 20:58:52+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
363,Victor Tigray,,I am here to make change ✌️,False,2022-08-02 20:39:32+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
364,Selu💊,,,False,2022-08-02 20:36:50+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
365,Asher Rosinger,"State College, PA","Human biologist | Assistant prof @PennStateBBH @PSU_Anthro @psupopresearch | If you like #water, you'll already like 62% of me | #UNC #UGA #CDCEIS Alum (he/him)",False,2022-08-02 20:33:07+00:00,RT @medical_xpress: Insecure: New study links #tapwater avoidance and #foodinsecurity @penn_state https://t.co/qQzFZu71fP https://t.co/pApo…,"['tapwater', 'foodinsecurity']",Twitter Web App
366,Shishay Abraha,"Karlstad, Sverige",maskinteknik,False,2022-08-02 20:21:06+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
367,Faunalytics,United States,"We empower animal advocates to be more effective through research, analysis, strategies, and messages. Support us in fostering a data-driven animal movement.",False,2022-08-02 20:01:00+00:00,"Check out our latest Faunalytics Explains video: Coping With Companion Animal Food Insecurity. 

https://t.co/NrhFgIVSoT

#CompanionAnimals #FoodInsecurity #AnimalWelfare #AnimalAdvocacy",,Hootsuite Inc.
368,Medical Xpress,,Medical Xpress Health and Medicine News Stories,False,2022-08-02 20:00:52+00:00,RT @medical_xpress: Insecure: New study links #tapwater avoidance and #foodinsecurity @penn_state https://t.co/qQzFZu71fP https://t.co/pApo…,"['tapwater', 'foodinsecurity']",Science X Status Updates
369,Medical Xpress,,Latest research news on health and medicine,False,2022-08-02 20:00:52+00:00,Insecure: New study links #tapwater avoidance and #foodinsecurity @penn_state https://t.co/qQzFZu71fP https://t.co/pApokYO1P7,"['tapwater', 'foodinsecurity']",Science X Status Updates
370,Kaiser Permanente Community Health,"Oakland, CA","We expand access to health care, promote healthy eating, active living,  healthy environments and #healthequity.  Tweets ≠ medical advice.",True,2022-08-02 19:48:48+00:00,"About 1/3 individuals in the Washington D.C region experienced #foodinsecurity last year. Families with children and communities of color were reported as having a heightened need for food assistance. 
More in @washingtonpost:
https://t.co/hWpNHeH928",['foodinsecurity'],Twitter Web App
371,Kristen Frazier,,,False,2022-08-02 19:15:05+00:00,"Although nearly 9-5M seniors reported #FoodInsecurity in 2020, enrollment in #SNAP is significantly low. Future research will help determine an actionable plan to get seniors enrolled. https://t.co/uq0HEzHO0h https://t.co/hzui5cTgWc","['FoodInsecurity', 'SNAP']",ReadyForSocial App
372,Elizabeth sullivan,"Iowa, USA","Renaissance woman of today✌
NFTs, Crypto, Renovating & Business are my thing. LoVE Volunteering ❤ wen u give u begin to LIVE! Nfts can change the world",False,2022-08-02 19:09:51+00:00,This is your frenly Tuesday reminder to keep your local food pantry in mind when you're at the store 🤗 You can be a blessing to someone #FoodInsecurity #foodpantry https://t.co/TAQh2kd0SC,,Twitter for Android
373,jmarzola,,,False,2022-08-02 19:07:41+00:00,"RT @APO_source: Horn Of Africa Faces Most ‘Catastrophic’ Food Insecurity in Decades, Warns WHO @UN_News_Centre #Africa #HornofAfrica #Droug…","['Africa', 'HornofAfrica']",Twitter Web App
374,sandisiwe Nyengane,"Germiston, South Africa","Start-up guy, Business man who knows what he wants, A father, husband, A strong believer that `nothing is imposible'",False,2022-08-02 18:58:47+00:00,"RT @GermanyInAfrica: What role can #digitalisation play for #foodsecurity in the future? @giz_gmbh expert Diana Diekjürgen weighs in. 
http…","['digitalisation', 'foodsecurity']",Twitter Web App
375,"ባባ ሓድሽ 🔊 , 23 🙏⛱🙏","Allentown, PA",ተስፋ ዘይቆርጽ ትግራዋይ እየ 🙏⛱💪,False,2022-08-02 18:55:14+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
376,Haf2,"Miami, FL","ትግራዋይነት ክቡር መንነት!
እዚ ፀቢብ ግዜ ሓሊፉ ንስሕቐሉ ግዜ ርሑቕ ኣይኮነን!🙏❤💛💪💪
#TigrayGenocide #StopTigrayFamine #Tigray",False,2022-08-02 18:52:29+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
377,APO Group English,#AFRICA #MENA,"Latest #Africa & #MENA related #News releases issued by companies, govs, intl orgs, NGOs & #UN #PR FR:@APO_source_fr PT:@APO_source_pt AR:@APO_source_ar",True,2022-08-02 18:52:26+00:00,"Horn Of Africa Faces Most ‘Catastrophic’ Food Insecurity in Decades, Warns WHO @UN_News_Centre #Africa #HornofAfrica #Drought #FoodInsecurity #Malnutrition #Deaths #Crisis
Read more: https://t.co/KfGimdG1yj https://t.co/1HONPPad75",['Africa'],Africa Newsroom
378,FoodNowDHS,,"FoodNow strives to improve the quality of life in Eastern Riverside County by providing food assistance, community outreach, and support services to families.",False,2022-08-02 18:45:02+00:00,Great Day! July 18th Food Now Distribution Day. Thank you to all the  volunteers! @endhunger #feedthehungry #foodinsecurity #coachella #endhunger #desertsun #Deserthotsprings https://t.co/VpQ50PTrB8,['feedthehungry'],Twitter Web App
379,happy2️⃣7️⃣✝️🕊,,🥀🥀💊⛱ንኩሉ ተዓዘቦ ነቲ ሰናይ ሰዓቦ✍️✍️🕊💊,False,2022-08-02 18:44:20+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
380,Zahra Bigham,,"Co-founder of Lovinclinic.
psychologist.
daughter,
wife,
mother,",False,2022-08-02 18:43:35+00:00,RT @Clare_E_Holley: Interested in doing an awesome funded PhD @LboroSSEHS with myself and the incredible @EmmaHaycraft? This one is a corke…,,Twitter for Android
381,JGIM Journal of General Internal Medicine,,Practice-based evidence for evidence-based practice. The official journal of the Society of General Internal Medicine.,False,2022-08-02 18:40:20+00:00,The aim of this study was to assess gender differences in the relationship between food insecurity and Body Mass Index. @DrJoniSWilliams #BMI #foodinsecurity https://t.co/1btmWP33oI https://t.co/Oa2uFdswiT,,Twitter Web App
382,🔜ŁM_𝓱𝓪𝓫𝓮𝓼𝓱𝓪𝔀𝓲🎵🎯,,☝️ከይርሳዕ 👆ከይድገም🗣,False,2022-08-02 18:38:56+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
383,IFDC Burundi,"Bujumbura, Burundi","IFDC Burundi empowers farmer households, promotes sustainable land management and supports the development of private sector-led agro-industries in Burundi.",False,2022-08-02 18:33:02+00:00,"In #Burundi, #agriculture is practiced by more than 90% of the population. However, climate change exacerbates #foodinsecurity, with increased soil degradation caused by heavy rains
How does #PAGRIS project prevent soil degradation &amp; restore its fertility?
https://t.co/Jz4F5sk0W8 https://t.co/bizIAuidBf","['Burundi', 'agriculture']",Buffer
384,American Society for Nutrition Journals,"Rockville, Maryland, USA","Official publications of ASN (@NutritionOrg): The Journal of Nutrition, @AJCNutrition, Advances in Nutrition, and Current Developments in Nutrition.",False,2022-08-02 18:18:56+00:00,"RT @ProfSeraYoung: ""If we care about the health and well-being of children, it is imperative that we quantify their experiences appropriate…",,Twitter Web App
385,gal TDF,,#TigrayGenocide.‼️ #StopTigrayGenocide ‼️ #FreeTigray❤️🥰✊,False,2022-08-02 18:17:58+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
386,Social Tech Mantra,World Citizen,Dreaming a better world with the Emerging Technologies. #EmergingTech. #TechForGood. Only on Social Media.,False,2022-08-02 18:17:49+00:00,"RT @HI_UnitedStates: In #Madagascar, Humanity &amp; Inclusion uses play-based #rehabilitation to improve development in children experiencing #…","['Madagascar', 'rehabilitation']",Twitter Web App
387,Zemikael Ybrah,,Ich bin eine Menschliche,False,2022-08-02 18:13:58+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
388,huruy michael,"American Canyon, CA",,False,2022-08-02 18:00:48+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
389,Wesley Community HTX,"1410 Lee St., Houston TX 77009",We invest in the potential of individuals and create opportunities to strengthen families and build neighborhoods. A @UnitedWay Agency #nearnorthsidehouston,False,2022-08-02 18:00:00+00:00,"So much fun having, @FOX26RUBEN, LIVE from our food pantry on Friday! @FOX26Houston interviewed our very own, Erica Luna, and she talked about the increasing demand (up 45%) for healthy food. Watch the segment at https://t.co/CFWjshxK3h #WesleyEmpowers #FoodInsecurity #Houston https://t.co/6NB1LGVnEn",,TweetDeck Web App
390,Nesredin Mustafa,,,False,2022-08-02 17:58:31+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
391,Philabundance,"Philadelphia,PA",Philabundance seeks to drive #hunger from our communities today and end hunger for good. #GoodPizza,True,2022-08-02 17:35:50+00:00,RT @ShayTorie: Sneak peek at Tuesday’s front page. h/t to @iamchanelhill @StevePhillyTrib @Philabundance @loreedjones #FoodInsecurity #RIPF…,['FoodInsecurity'],Twitter Web App
392,ማዓዛ ትግራወይቲ💛❤️,,,False,2022-08-02 17:30:03+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
393,"Political-Military Affairs, US Dept of State","Washington, DC","Political-Military Affairs integrates diplomacy and defense, and forges strong international partnerships to meet shared security challenges.",True,2022-08-02 17:29:05+00:00,"RT @HI_UnitedStates: In #Madagascar, Humanity &amp; Inclusion uses play-based #rehabilitation to improve development in children experiencing #…","['Madagascar', 'rehabilitation']",Twitter Web App
394,Kusu_gal weyenti,,ንሰባት ፅቡቅ ግበር ካብ ሰብ ግን ፅቡቅ ኣይትፀበ!! ልዕሊ ሕልና የለን ዳኛ✌️,False,2022-08-02 17:23:42+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
395,The Windham Eagle,"Windham, ME",,False,2022-08-02 17:05:27+00:00,#2022 #Mrs.Worldwide #MistyCoolidge #pageant #title #crowns #foodinsecurity #GoodShepherdFoodBank #EdPierce #Maine #TheWindhamEagle https://t.co/HdAgcRnAVo,"['Mrs', 'MistyCoolidge', 'pageant', 'title', 'crowns', 'foodinsecurity', 'GoodShepherdFoodBank', 'EdPierce', 'Maine']",Post Planner Inc.
396,PE NL,St. John's,Passionate about keeping the Physical in Education & the Education in PE #physed. Views and opinions expressed are my own. RTs ≠ endorsement.,False,2022-08-02 17:02:34+00:00,RT @Clare_E_Holley: Interested in doing an awesome funded PhD @LboroSSEHS with myself and the incredible @EmmaHaycraft? This one is a corke…,,Twitter Web App
397,Humanity & Inclusion U.S.,Action in 59 countries,Humanity & Inclusion works alongside people with disabilities & survivors of conflict or natural disaster toward a more inclusive future.,True,2022-08-02 17:01:35+00:00,"In #Madagascar, Humanity &amp; Inclusion uses play-based #rehabilitation to improve development in children experiencing #FoodInsecurity.

Nasolo, 16 months, is improving at walking and holding things. His mother, Odile, is happy to see progress!

https://t.co/Rchjchnt9T","['Madagascar', 'rehabilitation']",Agorapulse app
398,Tony Messenger,St. Louis,Metro columnist for the St. Louis Post-Dispatch. Pulitzer Prize winner. Author. Order my book: https://t.co/C0HgWTY2oW,True,2022-08-02 16:58:08+00:00,‘It would behoove the state of Missouri to make it as easy as possible for Missourians to take advantage of that federal benefit as much as it is for Californians or New Yorkers or Illinoisans.’ #moleg #SNAP #foodinsecurity  https://t.co/vFEhsypUzI,,Twitter for iPhone
399,DrEvelynHannonLinnane RNutr,,"Lecturer, BSc. Public Health Nutrition, Atlantic Technological University",False,2022-08-02 16:49:57+00:00,RT @Clare_E_Holley: Interested in doing an awesome funded PhD @LboroSSEHS with myself and the incredible @EmmaHaycraft? This one is a corke…,,Twitter Web App
400,Amlሻ ❤💛, Saudi Arabia,"ፅንዓት ንዘይተርፍ ዓወት ✊
#stoptigraygenocide",False,2022-08-02 16:47:44+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
401,TDF Tigray,,"Stop Genocide in Tigray,Allow Humanitarian Accesses to Tigray,I stand with the people of Tigray!!!",False,2022-08-02 16:46:35+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
402,ፅሪቲ ጓል ትግራይ💊💛,,ትግራይ ዓደይ ❤️💊,False,2022-08-02 16:39:22+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
403,kuwaja Bahta,,,False,2022-08-02 16:38:59+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
404,Sandeep K. Barwal,,https://t.co/VilZmzI65c. M.Phil. Ph.D. Scholar. Prof. Y.Vimala's lab Plant Physiology and Development https://t.co/l0ihwgo1jw Meerut Campus UP (INDIA) 🇮🇳🇮🇳🇮🇳....,False,2022-08-02 16:31:57+00:00,"RT @BethBechdol: THANK YOU to Govt of #Kuwait for USD $500,000 contribution to @FAOemergencies operations in #Afghanistan!  Together, we ca…","['Kuwait', 'Afghanistan']",Twitter for Android
405,#StopWarinTigray,Tigray,Freedom By Any Means Is Necessary.,False,2022-08-02 16:17:40+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter Web App
406,Maribel Myers,Gulf Coast,"Engineer, Mom, 🇵🇷, Trekkie, Dr. Who, Scouter, Fan Fiction writer, Blue dot in a Red state, Conservative Liberal Religious Democrat, she/her",False,2022-08-02 16:11:28+00:00,"RT @TKOHUNGER: Each year, more than 150 billion pounds of food is wasted in the United States (Source: https://t.co/8ZXf82663x) At the same…",,Twitter for iPhone
407,Eyerus Abrha,,Tigray  adey,False,2022-08-02 15:57:04+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
408,Maryland Food Bank,"Halethorpe, MD","The Maryland Food Bank is a nonprofit organization dedicated to feeding people, strengthening communities, and ending hunger for more Marylanders...",False,2022-08-02 15:50:02+00:00,"Want to learn more about the current state of #foodinsecurity in our state? Check out this article from AFRO News about our recent report, ""Food Insecurity in Maryland."" 

Thank you, @afronews for sharing this information with your readers! https://t.co/CjKtebUq7w",['foodinsecurity'],Sprout Social
409,Bundestag Tweets (Inoffiziell),,"Hier werden alle Tweets, Retweets und Kommentare der Abgeordneten repostet.

Mehr Filtermöglichkeiten und schnellere Updates finden Sie unter:",False,2022-08-02 15:48:38+00:00,"RT @DEonHumanRights: Arrived in #Zambia  on Sunday, getting a picture of the human rights situation. 🇿🇲 is strongly affected by #climatecha…",['Zambia'],projekt-bund-ab
410,"Nyat,(ንያት)",,"#tigray 🥰📚🏆🎆🔂💯%,but  #stoptigraygenocide 
 😭💔🤔",False,2022-08-02 15:46:29+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
411,babaway nafikeka,,,False,2022-08-02 15:41:59+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
412,ladyboss@rox,"Marsabit, Kenya","Animal scientists
Child of a nomad
Pastoralist northern girl
Proud Kenyan, Gabbra(Desert-queen)",False,2022-08-02 15:40:39+00:00,RT @farm_wing: Knowledge is power. @farm_wing we are dedicated to encouraging more #youths to venture into agriculture to fight poverty and…,['youths'],Twitter for Android
413,meri meri,,ሰላምኪ ይመለስ ዓደይ,False,2022-08-02 15:39:23+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
414,GAlTiGRAY,,,False,2022-08-02 15:36:20+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
415,Haye Fanta,,positive & loving person,False,2022-08-02 15:35:06+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
416,Rahwa,ትግራይ ዓደይ አለኩልኪ ብዓለይ ,ጓል ትግራይ,False,2022-08-02 15:35:03+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
417,Rahel Haily,,Rahel Haily,False,2022-08-02 15:34:25+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
418,ተዛርዮምላ ዓደይ,,"አደዋይ  

አደይ ክገልፀኪ ቃላት ይሓፅረኒ

ከይ ድውለልኪ ኒትዎርክ  ዓፅየምኒ
 ዝብሎ የብለይን ብፀሎትኪ ሓግዝኒ
ይፅበ አለኩ ድምፅኪ ከተስምዕኒ",False,2022-08-02 15:30:13+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
419,Heidi Scott 🌻,Scotkrainian🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇦,Poetry | Politics | Philosophy | Laos | Human Suffering | Social Democracy | Free Press | Universal Healthcare | Justice & Mercy | Assumptions Aren't Facts |,False,2022-08-02 15:28:12+00:00,RT @tlwg2012: @scottheidi576 @Frazzling @HarvestHillsYYC Unroll please @threadreaderapp #yyc #caring #compassion #FoodInsecurity #giving #c…,"['yyc', 'caring', 'compassion', 'FoodInsecurity', 'giving']",Twitter for Android
420,Tsge Brhane,,Proud to  be Tigraweytiy 💊💪,False,2022-08-02 15:22:04+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
421,Gal Alage Adishho❤️,"Decatur, GA",ኦ ጎይታ ህዝብኻ ብምሕረትካ ኣድሕኖ🙏 ❤️💛 I see the bright future of Tigray #Tigray prevail❤️❤️💛❤️💛💪💪💪,False,2022-08-02 15:16:05+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
422,kidan Haliu,,ትግራዊይቲ,False,2022-08-02 15:15:21+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
423,ፀረ ባንዳ 🎯🔝,,"🚨Hunger doesn't give time🚨‼️
#CallItAGenocide #TigrayGenocide 
#Justice4TigraysWomenAndGirls 
#StopTigrayFamine
#WesternTigray 
#AirDropFoodToTigray
#Tigray",False,2022-08-02 15:15:12+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
424,Tigray Adey,,ነፃ ትግራይ,False,2022-08-02 15:12:13+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
425,Zewdi Abraha,"Jönköping, Sverige",I am here to for  my peoppel and humanities,False,2022-08-02 14:59:14+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
426,Mamaye,Norge,🚨 Sulten gir ikke tid 🚨 #CallltAGenocide #TigrayGenocide #Justice4TigraysWomenAndGirls #StopTigrayFamine  #TigrayFamine #AirDropFoodToTigray  #Tigray,False,2022-08-02 14:57:06+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
427,Maria Solis,,,False,2022-08-02 14:52:56+00:00,"A great example of low-barrier food access ⤵️⤵️⤵️ #FoodInsecurity
https://t.co/YlLLpkj8xF",['FoodInsecurity'],Twitter for Android
428,Menschenrechtsbeauftragte Luise Amtsberg,,Luise Amtsberg Beauftragte der Bundesregierung für Menschenrechtspolitik und humanitäre Hilfe/ German Commissioner for Human Rights and Humanitarian Assistance,True,2022-08-02 14:44:57+00:00,"Arrived in #Zambia  on Sunday, getting a picture of the human rights situation. 🇿🇲 is strongly affected by #climatechange, #FoodInsecurity, has one of the highest rates of #HIV. But the newly elected government has made many commitments on democratic rights and freedoms.",['Zambia'],Twitter Web App
429,ElderSvcsWorcArea,"Worcester, MA, USA","In service to people age 60+, younger disabled individuals and their caregivers since 1974. 🌈 (following/being followed does not imply/equal endorsement)",False,2022-08-02 14:03:26+00:00,"Know an #OlderAdult struggling with #FoodInsecurity? Make a referral to ESWA's Nutrition Program, we have many types of nutritious and delicious meals to choose from! email:  IRinfo@eswa.org or call 508-756-1545.  
#MealsOnWheels #WorcesterMA https://t.co/CmpQSVvNPt","['OlderAdult', 'FoodInsecurity']",Hootsuite Inc.
430,💛Mikiki❤️,Dubai ,https://t.co/ohmsjjZVwc,False,2022-08-02 13:54:27+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
